Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,1,Import,499,Montenegro,MNE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,27379,,,,27379,,9766,,,0
H5,2018,2018,2018,4,0,2,Export,499,Montenegro,MNE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,346009,,,,346009,,87858,,,0
H5,2018,2018,2018,4,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9654129,,,,9654129,,4292359,,,0
H5,2018,2018,2018,4,0,2,Export,504,Morocco,MAR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4232721,,,,4232721,,2744150,,,0
H5,2018,2018,2018,4,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,801695,,,,1098665,,518141,,,6
H5,2018,2018,2018,4,0,2,Export,508,Mozambique,MOZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,662024,,,,1495102,,220922,,,0
H5,2018,2018,2018,4,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9403528,,,,,,3483666,,,6
H5,2018,2018,2018,4,0,2,Export,512,Oman,OMN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1599659,,,,1599659,,975841,,,0
H5,2018,2018,2018,4,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,236229,,,,236229,,139791,,,6
H5,2018,2018,2018,4,0,2,Export,516,Namibia,NAM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,748125,,,6
H5,2018,2018,2018,4,0,3,Re-Export,516,Namibia,NAM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,170902,,,0
H5,2018,2018,2018,4,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,555419225,,,,555419225,,194158664,,,0
H5,2018,2018,2018,4,0,2,Export,528,Netherlands,NLD,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,341791027,,,,341791027,,162213681,,,0
H5,2018,2018,2018,4,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6616704,,,,6616704,,4706790,,,0
H5,2018,2018,2018,4,0,2,Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,36776506,,,,36776506,,6001657,,,0
H5,2018,2018,2018,4,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,250481,,,,250481,,45746,,,0
H5,2018,2018,2018,4,0,4,Re-Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,77770,,,,77770,,24947,,,0
H5,2018,2018,2018,4,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1400708,,,,1400708,,657939,,,0
H5,2018,2018,2018,4,0,2,Export,558,Nicaragua,NIC,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,10810286,,,,10810286,,5751630,,,0
H5,2018,2018,2018,4,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6810,,,,6810,,6968,,,0
H5,2018,2018,2018,4,0,2,Export,562,Niger,NER,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,25000,,,,25000,,1274,,,0
H5,2018,2018,2018,4,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2073333,,,,2073333,,1501473,,,6
H5,2018,2018,2018,4,0,2,Export,579,Norway,NOR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,57126938,,,,57126938,,19595684,,,0
H5,2018,2018,2018,4,0,1,Import,585,Palau,PLW,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,66283,,,,66283,,6168,,,0
H5,2018,2018,2018,4,0,2,Export,585,Palau,PLW,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,92680,,,,92680,,2916,,,0
H5,2018,2018,2018,4,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,97810978,,,,97810978,,22318238,,,0
H5,2018,2018,2018,4,0,2,Export,586,Pakistan,PAK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,16819441,,,,16819441,,11366857,,,0
H5,2018,2018,2018,4,0,4,Re-Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6898968,,,,6898968,,1853763,,,0
H5,2018,2018,2018,4,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1941414,,,,1941414,,872636,,,6
H5,2018,2018,2018,4,0,2,Export,600,Paraguay,PRY,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1932877,,,,1932877,,1352787,,,0
H5,2018,2018,2018,4,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,7115834,,,,7115834,,3182240,,,0
H5,2018,2018,2018,4,0,2,Export,604,Peru,PER,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,273652,,,,273652,,504034,,,0
H5,2018,2018,2018,4,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,165372821,,,,165372821,,78946833,,,6
H5,2018,2018,2018,4,0,2,Export,616,Poland,POL,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,158266134,,,,158266134,,71549697,,,6
H5,2018,2018,2018,4,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,111185998,,,,111185998,,33314702,,,6
H5,2018,2018,2018,4,0,2,Export,620,Portugal,PRT,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,48365374,,,,48365374,,20964573,,,6
H5,2018,2018,2018,4,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,84931746,,,,84931746,,41511307,,,6
H5,2018,2018,2018,4,0,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,29290073,,,,,,13985817,,,6
H5,2018,2018,2018,4,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,24250832,,,,24250832,,20279607,,,6
H5,2018,2018,2018,4,0,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,24738665,,,,24738665,,6221288,,,6
H5,2018,2018,2018,4,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,174947,,,,174947,,187929,,,0
H5,2018,2018,2018,4,0,2,Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,150932,,,,150932,,10392,,,6
H5,2018,2018,2018,4,0,3,Re-Export,646,Rwanda,RWA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,100,,,,100,,5,,,0
H5,2018,2018,2018,4,0,1,Import,688,Serbia,SRB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,18168016,,,,18168016,,4674248,,,6
H5,2018,2018,2018,4,0,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11420650,,,,11420650,,4314293,,,0
H5,2018,2018,2018,4,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,193040513,,,,193040513,,68918429,,,0
H5,2018,2018,2018,4,0,2,Export,699,India,IND,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3223253,,,,3223253,,4187322,,,6
H5,2018,2018,2018,4,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,9049266,,,,9049266,,3487094,,,6
H5,2018,2018,2018,4,0,2,Export,702,Singapore,SGP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,44125540,,,,44125540,,19089938,,,0
H5,2018,2018,2018,4,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,,,8614237,,,6
H5,2018,2018,2018,4,0,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,36351427,,,,36351427,,19759879,,,0
H5,2018,2018,2018,4,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,190966516,,,,190966516,,108091696,,,6
H5,2018,2018,2018,4,0,2,Export,704,Viet Nam,VNM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,196690085,,,,196690085,,78204755,,,6
H5,2018,2018,2018,4,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,86398027,,,,86398027,,25621382,,,6
H5,2018,2018,2018,4,0,2,Export,705,Slovenia,SVN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,122172147,,,,,,36928366,,,6
H5,2018,2018,2018,4,0,4,Re-Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,64593,,,,64593,,6006,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,18074903,,,,18074903,,4915279,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11389890,,,,11389890,,4927911,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,51680,,,,51680,,9968,,,0
H5,2018,2018,2018,4,0,4,Re-Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,420734,,,,420734,,83225,,,0
H5,2018,2018,2018,4,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3207007,,,,3207007,,2177076,,,0
H5,2018,2018,2018,4,0,2,Export,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3487903,,,,3487903,,705489,,,0
H5,2018,2018,2018,4,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,138594510,,,,,,67093187,,,6
H5,2018,2018,2018,4,0,2,Export,724,Spain,ESP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,157450803,,,,,,58031873,,,6
H5,2018,2018,2018,4,0,4,Re-Import,724,Spain,ESP,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,135421,,,,135421,,48996,,,0
H5,2018,2018,2018,4,0,1,Import,729,Sudan,SDN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,159418,,,,159418,,226384,,,0
H5,2018,2018,2018,4,0,2,Export,729,Sudan,SDN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11442946,,,,11442946,,3580263,,,0
H5,2018,2018,2018,4,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,103871,,,,103871,,50945,,,0
H5,2018,2018,2018,4,0,2,Export,748,Eswatini,SWZ,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1308890,,,,1308890,,264450,,,0
H5,2018,2018,2018,4,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,,,12163345,,,6
H5,2018,2018,2018,4,0,2,Export,752,Sweden,SWE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,79855924,,,,79855924,,16924047,,,6
H5,2018,2018,2018,4,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,53803855,,,,53803855,,7108752,,,6
H5,2018,2018,2018,4,0,2,Export,757,Switzerland,CHE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,89775318,,,,,,19159856,,,6
H5,2018,2018,2018,4,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,552726632,,,,552726632,,72912665,,,6
H5,2018,2018,2018,4,0,2,Export,764,Thailand,THA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,190619833,,,,190619833,,121700076,,,6
H5,2018,2018,2018,4,0,3,Re-Export,764,Thailand,THA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2613449,,,,2613449,,337373,,,0
H5,2018,2018,2018,4,0,4,Re-Import,764,Thailand,THA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,2763012,,,,2763012,,385412,,,0
H5,2018,2018,2018,4,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1796656,,,,1796656,,1344571,,,0
H5,2018,2018,2018,4,0,2,Export,768,Togo,TGO,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,8000,,,,8000,,648,,,0
H5,2018,2018,2018,4,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4804647,,,,4804647,,4418482,,,6
H5,2018,2018,2018,4,0,2,Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,4872003,,,6
H5,2018,2018,2018,4,0,3,Re-Export,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,587638,,,0
H5,2018,2018,2018,4,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,6061293,,,,6061293,,1563492,,,0
H5,2018,2018,2018,4,0,2,Export,788,Tunisia,TUN,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,24099326,,,,24099326,,16338729,,,0
H5,2018,2018,2018,4,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,436909935,,,,436909935,,116431093,,,0
H5,2018,2018,2018,4,0,2,Export,792,Turkey,TUR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,15643011,,,,15643011,,17307769,,,0
H5,2018,2018,2018,4,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,3392535,,,,3391671,,395475,,,0
H5,2018,2018,2018,4,0,2,Export,800,Uganda,UGA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4709649,,,,4685654,,2616112,,,0
H5,2018,2018,2018,4,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,3797051,,1705289,,,0
H5,2018,2018,2018,4,0,2,Export,807,North Macedonia,MKD,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,5928547,,,,5928547,,2884448,,,0
H5,2018,2018,2018,4,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,115939203,,,,115939203,,68399295,,,6
H5,2018,2018,2018,4,0,2,Export,826,United Kingdom,GBR,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,639795439,,,,,,152998766,,,6
H5,2018,2018,2018,4,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,4023023,,,,4023023,,3278863,,,0
H5,2018,2018,2018,4,0,2,Export,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,11510642,,,,,,289753,,,6
H5,2018,2018,2018,4,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,442291077,,,,442291077,,268964558,,,6
H5,2018,2018,2018,4,0,2,Export,842,USA,USA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,446472875,,,6
H5,2018,2018,2018,4,0,3,Re-Export,842,USA,USA,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,0,,1960509,,,0
H5,2018,2018,2018,4,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,,,250395,,,6
H5,2018,2018,2018,4,0,2,Export,858,Uruguay,URY,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,736395,,,,736395,,240664,,,0
H5,2018,2018,2018,4,0,4,Re-Import,858,Uruguay,URY,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,79943,,,,79943,,21886,,,0
H5,2018,2018,2018,4,0,1,Import,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,29864570,,,,29864570,,5752650,,,0
H5,2018,2018,2018,4,0,2,Export,860,Uzbekistan,UZB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,178850,,,,178850,,56585,,,0
H5,2018,2018,2018,4,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",1,No Quantity,0,,,,,,1639125,,,6
H5,2018,2018,2018,4,0,2,Export,887,Yemen,YEM,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,720000,,,,720000,,10260,,,0
H5,2018,2018,2018,4,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,27635,,,,27635,,25220,,,0
H5,2018,2018,2018,4,0,2,Export,894,Zambia,ZMB,0,World,WLD,,,,,,,,3915,"Waste, parings and scrap, of plastics",8,Weight in kilograms,1921036,,,,1921036,,302879,,,0
H4,2018,2018,2018,2,0,1,Import,4,Afghanistan,AFG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,115969109,,,4
H4,2018,2018,2018,2,0,2,Export,4,Afghanistan,AFG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,45561,,,4
H4,2018,2018,2018,2,0,3,Re-Export,4,Afghanistan,AFG,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1757,,,0
H4,2018,2018,2018,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,143567713,,,4
H4,2018,2018,2018,2,0,2,Export,44,Bahamas,BHS,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,90307750,,,4
H4,2018,2018,2018,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,14665061,,,4
H4,2018,2018,2018,2,0,2,Export,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,50364,,,4
H4,2018,2018,2018,2,0,3,Re-Export,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,816,,,0
H4,2018,2018,2018,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,21831009,,,4
H4,2018,2018,2018,2,0,2,Export,108,Burundi,BDI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1419471,,,0
H4,2018,2018,2018,2,0,3,Re-Export,108,Burundi,BDI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,38619,,,0
H4,2018,2018,2018,2,0,4,Re-Import,108,Burundi,BDI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,11110,,,0
H4,2018,2018,2018,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,29887463,,,4
H4,2018,2018,2018,2,0,1,Import,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,5819935,,,4
H4,2018,2018,2018,2,0,2,Export,140,Central African Rep.,CAF,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,29673,,,0
H4,2018,2018,2018,2,0,1,Import,180,Dem. Rep. of the Congo,COD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,240028593,,,4
H4,2018,2018,2018,2,0,2,Export,180,Dem. Rep. of the Congo,COD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,722826,,,0
H4,2018,2018,2018,2,0,3,Re-Export,180,Dem. Rep. of the Congo,COD,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,197852,,,0
H4,2018,2018,2018,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,39239620,,,4
H4,2018,2018,2018,2,0,2,Export,204,Benin,BEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1473391,,,0
H4,2018,2018,2018,2,0,3,Re-Export,204,Benin,BEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,407716,,,0
H4,2018,2018,2018,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,589971032,,,4
H4,2018,2018,2018,2,0,2,Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,3176258,,,0
H4,2018,2018,2018,2,0,3,Re-Export,231,Ethiopia,ETH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,209705,,,0
H4,2018,2018,2018,2,0,4,Re-Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,71659,,,0
H4,2018,2018,2018,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,298507159,,,4
H4,2018,2018,2018,2,0,2,Export,268,Georgia,GEO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,25029344,,,0
H4,2018,2018,2018,2,0,3,Re-Export,268,Georgia,GEO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,10108833,,,0
H4,2018,2018,2018,2,0,4,Re-Import,268,Georgia,GEO,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,29760,,,0
H4,2018,2018,2018,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,4131680,,,4
H4,2018,2018,2018,2,0,2,Export,270,Gambia,GMB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,2748,,,0
H4,2018,2018,2018,2,0,3,Re-Export,270,Gambia,GMB,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,1089,,,0
H4,2018,2018,2018,2,0,1,Import,275,State of Palestine,PSE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,,,255002699,,,4
H4,2018,2018,2018,2,0,2,Export,275,State of Palestine,PSE,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,88094776,,,4
H4,2018,2018,2018,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,769488180,,,4
H4,2018,2018,2018,2,0,2,Export,404,Kenya,KEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,117674936,,,0
H4,2018,2018,2018,2,0,3,Re-Export,404,Kenya,KEN,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,4484190,,,0
H4,2018,2018,2018,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,120023640,,,4
H4,2018,2018,2018,2,0,2,Export,454,Malawi,MWI,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,6875462,,,0
H4,2018,2018,2018,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,39,Plastics and articles thereof,1,No Quantity,0,,,,0,,105911692,,,4
